Original_Text,Cleaned_Text,Label
"Hi Support, Please help me change the email address associated with my account. Power talk beyond may professor push raise.",Please help me change the email address associated with my account.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Small look along.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Before by see.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Inside treatment task response only.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Serve society as lead whom answer.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Possible radio media cultural lead beyond inside.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How do I install the latest patch on Windows 11? Physical call future film debate.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Join name east call plant two.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Possible arrive better.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, What are your support operating hours? Continue maybe air most rate dinner.",What are your support operating hours?,Information
"Hi Support, Do you offer a discount for non-profits? Traditional become board.",Do you offer a discount for non-profits?,Information
"Hi Support, What are your support operating hours? Conference chance form pull crime good.",What are your support operating hours?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Cover figure mean think computer serve them.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Business magazine music play blood citizen day by.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Standard age glass two son program.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Can you send me the invoice for transaction #99283? Score up exactly build idea order.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I install the latest patch on Windows 11? Table happy pretty serious I themselves.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How does the team pricing tier work? Plan teach focus west hit.",How does the team pricing tier work?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Last response from wind newspaper.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Add go open three team.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Education soon talk similar.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I cannot log into my account even after resetting the password. Right dream consider which society whether enter.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Now vote already ago near lead nearly.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Onto watch example safe human century pull beautiful.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Race skin figure data from.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Tough cultural begin success.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Do you offer a discount for non-profits? Picture day customer we on lot western.",Do you offer a discount for non-profits?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Many soon use may song of.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I want to permanently delete my account and data. Ask final claim might for board.",I want to permanently delete my account and data.,Request
"Hi Support, How does the team pricing tier work? Above enough society appear air.",How does the team pricing tier work?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Need true how building cause better indicate.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, What are your support operating hours? Sport these soon discussion.",What are your support operating hours?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Effect stop shoulder.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Is there a roadmap for new features this year? Center threat side know fall.",Is there a roadmap for new features this year?,Information
"Hi Support, Why is my bill higher than the agreed amount? Season record poor strong discuss economic service.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I am not receiving the password reset email. After four special what.",I am not receiving the password reset email.,Request
"Hi Support, Do you offer a discount for non-profits? Listen reason drug.",Do you offer a discount for non-profits?,Information
"Hi Support, How does the team pricing tier work? Real son however cold employee.",How does the team pricing tier work?,Information
"Hi Support, I received a suspicious email claiming to be support. Such parent various discover sound.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? A standard piece want ten without college present.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Rate benefit film create able yourself word.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Seek day music staff.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I would like to request a demo for my team. Popular compare themselves question agreement.",I would like to request a demo for my team.,Request
"Hi Support, Please help me change the email address associated with my account. Peace money ago set power.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I install the latest patch on Windows 11? Professor little his place production concern.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The application crashes every time I open the settings tab. Build such defense.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Case in be size child step require.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Team else go itself move reflect.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I received a suspicious email claiming to be support. Understand everybody meet mother feeling.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Manager read focus record attention window.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I noticed a double charge on my statement for last month. Piece outside hear class necessary blue.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Do you offer a discount for non-profits? Together sign affect seem finally.",Do you offer a discount for non-profits?,Information
"Hi Support, How does the team pricing tier work? All major know most game.",How does the team pricing tier work?,Information
"Hi Support, The application crashes every time I open the settings tab. Check coach fine along simply.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Someone off near outside fear deal price article.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I am not receiving the password reset email. Travel four early executive strategy.",I am not receiving the password reset email.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. East too glass thousand something.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Sound possible action order guess prove.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Eight wide give court suffer.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I cannot log into my account even after resetting the password. Friend or board we factor different.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Within management party maybe guy commercial want near.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Especially draw call late seven agent bag.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Within team together national move operation.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is there a new device added to my trusted list? Nice easy section fish leg.",Why is there a new device added to my trusted list?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Thus physical believe through oil choose.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. Try item program produce do others unit performance.",My profile picture is not updating.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Throughout themselves style home example trial time.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How does the team pricing tier work? Available drive fine go.",How does the team pricing tier work?,Information
"Hi Support, How does the team pricing tier work? Decision defense television mind.",How does the team pricing tier work?,Information
"Hi Support, I cannot log into my account even after resetting the password. Most yet necessary store candidate.",I cannot log into my account even after resetting the password.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Score effort could man wait sister.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, What are your support operating hours? Use between boy senior really soldier by.",What are your support operating hours?,Information
"Hi Support, How does the team pricing tier work? Market particularly hair center.",How does the team pricing tier work?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Whom state look including education accept chair.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Feel cut party under.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Describe political century land feeling.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I received a suspicious email claiming to be support. Owner second special social.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Benefit want become network.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Where is your headquarters located? Republican commercial Mrs government.",Where is your headquarters located?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Miss chair product fill expert behavior.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Why is there a new device added to my trusted list? Land beautiful feeling Mrs finish city their.",Why is there a new device added to my trusted list?,Information
"Hi Support, What are your support operating hours? Baby participant rock pick face individual own.",What are your support operating hours?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Raise third recently turn.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Local son maintain effect help political voice.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My profile picture is not updating. Majority movie baby might say continue.",My profile picture is not updating.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Big animal lot everybody continue.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Human only stop their them no instead.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I requested a refund 5 days ago, where is it? Seem leave movie interesting join.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. Theory woman forget machine glass size very.",My profile picture is not updating.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Could onto their social pretty to hundred.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. National various huge loss nature theory.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I cannot log into my account even after resetting the password. Around can consider offer day our.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I am not receiving the password reset email. Partner analysis outside our early area year.",I am not receiving the password reset email.,Request
"Hi Support, Why is my bill higher than the agreed amount? Room production he decide.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Every fill pass detail food.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Is there a roadmap for new features this year? Person network place imagine company ready.",Is there a roadmap for new features this year?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Education eat claim require difficult man.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Please help me change the email address associated with my account. Test government popular result stuff.",Please help me change the email address associated with my account.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Course image statement couple.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Pressure structure plant financial.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My profile picture is not updating. Blue tough day process main leave.",My profile picture is not updating.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Public drug middle difference.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I noticed a double charge on my statement for last month. National leg toward along more.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Just cover run opportunity argue.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, What are your support operating hours? World piece without science pay.",What are your support operating hours?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Word public many population door give red election.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I noticed a double charge on my statement for last month. Be enter meeting city little southern.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I am not receiving the password reset email. Outside official team figure than final drop.",I am not receiving the password reset email.,Request
"Hi Support, Is there a roadmap for new features this year? Result trip person phone although.",Is there a roadmap for new features this year?,Information
"Hi Support, How does the team pricing tier work? Animal consumer season protect.",How does the team pricing tier work?,Information
"Hi Support, I am not receiving the password reset email. Drug blood up near soldier fear.",I am not receiving the password reset email.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Here information key hundred.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Write rock reflect someone between course.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Do you offer a discount for non-profits? Lot drop style answer rock indicate compare.",Do you offer a discount for non-profits?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Evidence collection end these evidence.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Four real president book question newspaper the.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Why is my bill higher than the agreed amount? Nor southern shake relationship grow form ever.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The application crashes every time I open the settings tab. South standard example country ask government important.",The application crashes every time I open the settings tab.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Compare particularly apply current movie author.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Sound fight dinner relate happen assume likely.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, The application crashes every time I open the settings tab. Tough staff candidate event.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I am not receiving the password reset email. Front message work police risk.",I am not receiving the password reset email.,Request
"Hi Support, Where is your headquarters located? Administration friend whether method be stop.",Where is your headquarters located?,Information
"Hi Support, I requested a refund 5 days ago, where is it? With price reveal green article should around.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Price including have prove wait glass language.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Answer hot support sing money majority human.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Partner because source movement our I.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Do you offer a discount for non-profits? Ago child door store board energy plan.",Do you offer a discount for non-profits?,Information
"Hi Support, I am not receiving the password reset email. Direction rock could rest.",I am not receiving the password reset email.,Request
"Hi Support, Is there a roadmap for new features this year? Player trade sound anything listen difference.",Is there a roadmap for new features this year?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. I laugh every prove.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Once a something back age name.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. Kitchen mission understand anyone.",I want to permanently delete my account and data.,Request
"Hi Support, Why is my bill higher than the agreed amount? Explain back their tax thing box.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Type range land million.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, How do I install the latest patch on Windows 11? Own experience never man American process send.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Beautiful store political game left.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Social consumer notice artist structure.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Success less politics it vote six.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Do you offer a discount for non-profits? Enjoy particularly expert culture style particularly.",Do you offer a discount for non-profits?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Party instead five.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How do I install the latest patch on Windows 11? Decade significant serious million write.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Heart by minute exist.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I am not receiving the password reset email. View mean Republican never plan activity.",I am not receiving the password reset email.,Request
"Hi Support, I want to permanently delete my account and data. Continue body public work media yard leave suffer.",I want to permanently delete my account and data.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Page answer since certain point voice cup wear.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Message go conference scene particularly.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I upgrade to the Enterprise plan? Red perform beautiful.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Beat until assume couple nearly seven sister leg.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Can you send me the invoice for transaction #99283? Nothing behind Republican follow teacher moment.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I would like to request a demo for my team. Right resource walk free east discuss PM.",I would like to request a demo for my team.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Writer value effort democratic hundred.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I cannot log into my account even after resetting the password. Item at difficult speak available daughter painting.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Require land star cold.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I am not receiving the password reset email. Its raise hospital ball against finally.",I am not receiving the password reset email.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Force suddenly parent respond pretty claim.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Is there a roadmap for new features this year? Hot compare raise chair deal across.",Is there a roadmap for new features this year?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Station tonight exactly several close change senior.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Is there a roadmap for new features this year? The behavior bank identify tend sense.",Is there a roadmap for new features this year?,Information
"Hi Support, How do I upgrade to the Enterprise plan? My almost run provide present.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, What are your support operating hours? Occur ahead site education news program.",What are your support operating hours?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Push exist professor wide those positive body.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Peace paper chance fill science similar.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, What are your support operating hours? Pick international hospital across then money.",What are your support operating hours?,Information
"Hi Support, The application crashes every time I open the settings tab. Response usually himself strategy people he best.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Deal whose hour compare.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Again perform way.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Heart during fight politics art room own.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, The application crashes every time I open the settings tab. Speak argue maybe girl police.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Order represent forget commercial born onto.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Present finally to laugh phone each TV whom.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Reach education evening.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Lock my account immediately, I see transactions I didn't make. Year listen every far assume author drive.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, Do you offer a discount for non-profits? Themselves build effect usually defense president hold poor.",Do you offer a discount for non-profits?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Though including pass deal.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Low line size per personal catch increase heavy.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Moment partner above short debate cause recognize yes.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, How does the team pricing tier work? Nice remember future return film cost listen.",How does the team pricing tier work?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Direction marriage drive about painting.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I am not receiving the password reset email. Issue must light side hand end summer.",I am not receiving the password reset email.,Request
"Hi Support, I would like to request a demo for my team. Sure step film hear buy use wind.",I would like to request a demo for my team.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Produce fast positive arm.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I would like to request a demo for my team. Role less campaign where middle.",I would like to request a demo for my team.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Explain road mission occur trouble season cover.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I noticed a double charge on my statement for last month. How camera above entire model.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I want to permanently delete my account and data. Sound who fine strategy.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? Pretty main role eye free hair the group.",Do you offer a discount for non-profits?,Information
"Hi Support, Why is my bill higher than the agreed amount? Process life summer gas leader dog ago.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I received a suspicious email claiming to be support. Your onto history put already organization thought building.",I received a suspicious email claiming to be support.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Affect clear kind bag much address.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I install the latest patch on Windows 11? Pick yourself nature contain set price benefit.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Than different control be present office physical billion.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Three sort fund.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I am not receiving the password reset email. Simply state professional door card good finally.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. It girl office thank while article.",I am not receiving the password reset email.,Request
"Hi Support, I noticed a double charge on my statement for last month. Only get radio Republican agency seek.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My profile picture is not updating. Month machine fear.",My profile picture is not updating.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Charge past wall fill per.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How do I install the latest patch on Windows 11? Song structure where recognize sea.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. National east page pressure sometimes.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. System your assume will after.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Can you send me the invoice for transaction #99283? Sport season floor senior marriage professional might.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Sure should reach pressure.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Ground item tend approach authority information sea.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. Write far suddenly know rule.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Some general history.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. When above treat stuff really summer pass right.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I requested a refund 5 days ago, where is it? Door town baby peace check risk.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? All house understand ground opportunity whatever.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, How do I install the latest patch on Windows 11? Inside himself clearly both.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Please help me change the email address associated with my account. Strategy data front.",Please help me change the email address associated with my account.,Request
"Hi Support, Do you offer a discount for non-profits? Process consider address leave.",Do you offer a discount for non-profits?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Ready today cell after campaign to.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. In amount statement only.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Order step brother understand by score.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Why Mrs personal.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I would like to request a demo for my team. Real one cultural author interview.",I would like to request a demo for my team.,Request
"Hi Support, Do you offer a discount for non-profits? Involve tax government trip.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I install the latest patch on Windows 11? Address do part feeling across arm.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Throw clear analysis story.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Trouble cause theory you pull buy design middle.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Do you offer a discount for non-profits? You market include along.",Do you offer a discount for non-profits?,Information
"Hi Support, I am not receiving the password reset email. Garden history catch example those you never.",I am not receiving the password reset email.,Request
"Hi Support, Please help me change the email address associated with my account. President lay newspaper no.",Please help me change the email address associated with my account.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Edge camera dinner he purpose human.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Right nearly last performance.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Please help me change the email address associated with my account. We exist ground expert condition society seek.",Please help me change the email address associated with my account.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Police thousand last media certain maintain wind.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Letter finally perform music.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Do you offer a discount for non-profits? Nothing while tonight loss relationship nice despite.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Little another travel age him prevent.",Please help me change the email address associated with my account.,Request
"Hi Support, I cannot log into my account even after resetting the password. True bar establish treatment understand.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Federal mind reveal.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Clear sport mention much build drug.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Cultural product rich.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Situation network commercial morning.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Old federal no what thought any together style.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Candidate somebody note democratic check from.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I noticed a double charge on my statement for last month. Hospital character home nature stop hold.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, The application crashes every time I open the settings tab. Arm house others condition note possible.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Law any specific read discover beat.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, How do I install the latest patch on Windows 11? Beyond her party garden range.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Sound year become detail.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Present our laugh under member.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Can you send me the invoice for transaction #99283? Check material vote fear hit.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I upgrade to the Enterprise plan? Effect bad upon edge wall.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. While weight black ok talk action.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. Trip word part nor read collection.",I want to permanently delete my account and data.,Request
