Original_Text,Cleaned_Text,Label
"Hi Support, How do I upgrade to the Enterprise plan? Spring now family nor news give.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I am not receiving the password reset email. Travel four early executive strategy.",I am not receiving the password reset email.,Request
"Hi Support, I want to permanently delete my account and data. Road of recognize professional appear artist forward.",I want to permanently delete my account and data.,Request
"Hi Support, Where is your headquarters located? Task late already suddenly stand laugh generation series.",Where is your headquarters located?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Avoid many whom certainly consider reduce six.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Where is your headquarters located? No work drive accept start magazine per mother.",Where is your headquarters located?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Down president something.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Do you offer a discount for non-profits? Task identify budget establish author to account.",Do you offer a discount for non-profits?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Blue bed risk.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Body money say success.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I would like to request a demo for my team. Military age score this.",I would like to request a demo for my team.,Request
"Hi Support, Is there a roadmap for new features this year? Traditional firm represent fight.",Is there a roadmap for new features this year?,Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. Cell seem happen relate blood.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, I noticed a double charge on my statement for last month. Special well foot while response technology able.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Past himself develop within.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Possible TV travel almost require.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Do you offer a discount for non-profits? Into address write issue.",Do you offer a discount for non-profits?,Information
"Hi Support, I want to permanently delete my account and data. After mention paper summer.",I want to permanently delete my account and data.,Request
"Hi Support, What are your support operating hours? Machine mean keep step.",What are your support operating hours?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Seek up to lot administration camera reach.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, How does the team pricing tier work? Education stock accept though lawyer take case ok.",How does the team pricing tier work?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Follow thousand prove up.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Talk feeling left think shake.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Fire final television within information.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, How do I upgrade to the Enterprise plan? Boy moment cover learn view similar factor.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The application crashes every time I open the settings tab. Nothing financial down heart thousand peace today.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Boy ever TV door force.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Performance again why since.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, What are your support operating hours? Responsibility provide time cut above free.",What are your support operating hours?,Information
"Hi Support, Where is your headquarters located? So cover behind common public music.",Where is your headquarters located?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Paper morning executive its.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is my bill higher than the agreed amount? Voice surface single sense.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Where is your headquarters located? Bag along especially lot want step.",Where is your headquarters located?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Consider collection but reduce somebody collection artist information.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I want to permanently delete my account and data. Government modern human eat.",I want to permanently delete my account and data.,Request
"Hi Support, Where is your headquarters located? Board democratic recently difficult wear chance.",Where is your headquarters located?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Machine vote president thing dinner manager wind.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The application crashes every time I open the settings tab. Rule teacher trade training test cup.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Their visit argue environment himself you.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I noticed a double charge on my statement for last month. Police happy whatever get management religious.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Control husband charge receive allow forward could.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I would like to request a demo for my team. Yeah wrong call phone until.",I would like to request a demo for my team.,Request
"Hi Support, Lock my account immediately, I see transactions I didn't make. See effort almost provide note report small local.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Realize pass girl discussion charge institution more.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My profile picture is not updating. Trouble Republican during hand when.",My profile picture is not updating.,Information
"Hi Support, Where is your headquarters located? Figure charge financial information new main level provide.",Where is your headquarters located?,Information
"Hi Support, Can you send me the invoice for transaction #99283? New whole season control just expert.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, The application crashes every time I open the settings tab. Listen cut never join other.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My profile picture is not updating. Such large include show.",My profile picture is not updating.,Information
"Hi Support, What are your support operating hours? Conference chance form pull crime good.",What are your support operating hours?,Information
"Hi Support, I would like to request a demo for my team. Nothing deal fish factor such.",I would like to request a demo for my team.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Among poor memory leg degree able.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Final seat claim especially true power food.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I think my account has been compromised. Idea until practice yard.",I think my account has been compromised.,Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. Money evening mean imagine.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, What are your support operating hours? Factor new financial begin expert another purpose.",What are your support operating hours?,Information
"Hi Support, I noticed a double charge on my statement for last month. Most fast civil story.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Three item economy.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Institution week buy present pretty.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Lay address soon.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I want to permanently delete my account and data. Degree decision stay agency magazine.",I want to permanently delete my account and data.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Friend medical school.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Hope fine development data move black.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I noticed a double charge on my statement for last month. Leader serious war left foot artist.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Red population business out evening perhaps state.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Stage figure American voice player national will.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How does the team pricing tier work? Southern measure recognize generation discuss.",How does the team pricing tier work?,Information
"Hi Support, How do I install the latest patch on Windows 11? Audience ask indeed its area entire.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Matter decision region past.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Specific but month actually everybody mouth cup.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, How do I install the latest patch on Windows 11? Pick yourself nature contain set price benefit.",How do I install the latest patch on Windows 11?,Information
"Hi Support, What are your support operating hours? Resource book language.",What are your support operating hours?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Only sea including hot happy second have weight.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, What are your support operating hours? Type head box stuff attorney.",What are your support operating hours?,Information
"Hi Support, Someone used my card to make a purchase on your site. Serious opportunity model high avoid.",Someone used my card to make a purchase on your site.,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Candidate music across do.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Wish fear different sister maintain worker process.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. Smile mission type.",My profile picture is not updating.,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Should similar set discussion tend.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The application crashes every time I open the settings tab. Mr effect source light capital.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I want to permanently delete my account and data. To Republican common everybody.",I want to permanently delete my account and data.,Request
"Hi Support, My profile picture is not updating. White second visit child art.",My profile picture is not updating.,Information
"Hi Support, I requested a refund 5 days ago, where is it? Ask decade not garden stay stuff forward.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Child child consumer apply.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Local billion program sit live general.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Visit today indicate face chair PM body.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is there a new device added to my trusted list? Staff floor somebody paper seat relationship everybody.",Why is there a new device added to my trusted list?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Employee could it assume.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Where is your headquarters located? Walk ability control vote sort party last.",Where is your headquarters located?,Information
"Hi Support, What are your support operating hours? Through feeling certain study clear ground east believe.",What are your support operating hours?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Agreement vote west goal you city.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Teach figure place wide.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Tv meet out idea fill arm.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Please help me change the email address associated with my account. Art bill question behind instead him magazine example.",Please help me change the email address associated with my account.,Request
"Hi Support, I am not receiving the password reset email. Reflect represent indicate spend time cup.",I am not receiving the password reset email.,Request
"Hi Support, I cannot log into my account even after resetting the password. Rather type gun program girl above season.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Please help me change the email address associated with my account. Both deep live.",Please help me change the email address associated with my account.,Request
"Hi Support, How does the team pricing tier work? Difficult scene same girl skill after talk.",How does the team pricing tier work?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Hear whatever send themselves fire how.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Listen better world position gun.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My profile picture is not updating. With safe level firm.",My profile picture is not updating.,Information
"Hi Support, Where is your headquarters located? Stop product parent bring professor individual time.",Where is your headquarters located?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Even price school economic a radio.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I would like to request a demo for my team. Six him car agreement difference culture up.",I would like to request a demo for my team.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Like about language practice treatment loss price.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I am not receiving the password reset email. Out she six white.",I am not receiving the password reset email.,Request
"Hi Support, I would like to request a demo for my team. Mother politics score strategy.",I would like to request a demo for my team.,Request
"Hi Support, Why is my bill higher than the agreed amount? Power same outside.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Lawyer player information particular nearly book item.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I am not receiving the password reset email. Threat officer opportunity yard message.",I am not receiving the password reset email.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Important beat guy house price.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Become lot material use.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Message who contain medical.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Fill red may operation whose.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Collection commercial more contain hear party sound dark.",I cannot log into my account even after resetting the password.,Request
"Hi Support, What are your support operating hours? See run music center.",What are your support operating hours?,Information
"Hi Support, My profile picture is not updating. She this hear.",My profile picture is not updating.,Information
"Hi Support, I noticed a double charge on my statement for last month. Create wonder there he.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Please help me change the email address associated with my account. Threat open while term education work travel.",Please help me change the email address associated with my account.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Security prove month board interest.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The application crashes every time I open the settings tab. Model entire job.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Never identify Congress article arrive.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Yard heavy degree street after your admit.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How do I install the latest patch on Windows 11? Course might method.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I noticed a double charge on my statement for last month. Must although bill floor middle.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I am not receiving the password reset email. Paper some drug window.",I am not receiving the password reset email.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Pressure agency behind choice.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. Company fish their single run finish bank.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, I noticed a double charge on my statement for last month. Commercial TV current ten.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Where is your headquarters located? Suddenly very tell necessary become public relate.",Where is your headquarters located?,Information
"Hi Support, The application crashes every time I open the settings tab. Smile large its.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Throughout way sense degree.",Why is my bill higher than the agreed amount?,Information
"Hi Support, What are your support operating hours? Physical admit enough ok father news page.",What are your support operating hours?,Information
"Hi Support, Do you offer a discount for non-profits? Either others east heart.",Do you offer a discount for non-profits?,Information
"Hi Support, My profile picture is not updating. Large responsibility modern less like risk rule.",My profile picture is not updating.,Information
"Hi Support, I want to permanently delete my account and data. Whose always stuff finish.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? Describe high tree end in team model book.",Do you offer a discount for non-profits?,Information
"Hi Support, Where is your headquarters located? Congress understand example success resource season against back.",Where is your headquarters located?,Information
"Hi Support, The application crashes every time I open the settings tab. Laugh receive of.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Do you offer a discount for non-profits? Floor wind avoid beyond good.",Do you offer a discount for non-profits?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Right nearly last performance.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, What are your support operating hours? Consider together artist too.",What are your support operating hours?,Information
"Hi Support, I want to permanently delete my account and data. Actually resource five exist education.",I want to permanently delete my account and data.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Fast else research situation matter book network.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Why is my bill higher than the agreed amount? Employee author national newspaper beautiful run whose decide.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The application crashes every time I open the settings tab. Role western center me large.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Where is your headquarters located? Candidate community mouth discuss.",Where is your headquarters located?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Security push pretty fact president admit.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The application crashes every time I open the settings tab. Pull turn name pattern since save TV.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Please help me change the email address associated with my account. Glass also nature report heavy good.",Please help me change the email address associated with my account.,Request
"Hi Support, I received a suspicious email claiming to be support. Live hand explain thank.",I received a suspicious email claiming to be support.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Factor country law.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Please help me change the email address associated with my account. Interview perform word result myself drop.",Please help me change the email address associated with my account.,Request
"Hi Support, How does the team pricing tier work? Wear discover bed upon food beyond.",How does the team pricing tier work?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Time economy water.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. Station about sure small anything network firm list.",I want to permanently delete my account and data.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Message go conference scene particularly.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Require land star cold.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Opportunity you whose rock must member drive board.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Watch rate phone image tonight.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Pass order soldier room material maybe public.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Accept next argue.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Please help me change the email address associated with my account. Agree final use still worry itself.",Please help me change the email address associated with my account.,Request
"Hi Support, The application crashes every time I open the settings tab. Condition left perform there leave office administration.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Is there a roadmap for new features this year? Free skin factor spend.",Is there a roadmap for new features this year?,Information
"Hi Support, Why is there a new device added to my trusted list? Actually cup do indicate size bad always cultural.",Why is there a new device added to my trusted list?,Information
"Hi Support, I noticed a double charge on my statement for last month. Industry pull business listen interesting race.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, How does the team pricing tier work? Approach our bar best toward every continue.",How does the team pricing tier work?,Information
"Hi Support, Why is my bill higher than the agreed amount? Develop career avoid blue.",Why is my bill higher than the agreed amount?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Partner security pay lot commercial rather adult.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Population cause number once.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Since every fish.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, How does the team pricing tier work? Until agent public off true.",How does the team pricing tier work?,Information
"Hi Support, The application crashes every time I open the settings tab. Wide know piece remember trial moment floor.",The application crashes every time I open the settings tab.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Similar employee them leg analysis physical task.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How does the team pricing tier work? In however court fire too different.",How does the team pricing tier work?,Information
"Hi Support, Where is your headquarters located? Physical yourself six.",Where is your headquarters located?,Information
"Hi Support, The application crashes every time I open the settings tab. Cup explain service difficult including.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Explain including weight language knowledge military.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Arm dinner quality movement since.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Remember visit product bag value rest face young.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, How does the team pricing tier work? People start section visit point the.",How does the team pricing tier work?,Information
"Hi Support, How do I install the latest patch on Windows 11? Eight during seven foreign impact side.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. Attention instead else stage address scientist draw avoid.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I am not receiving the password reset email. Main family total such.",I am not receiving the password reset email.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Bank pretty deal politics democratic fire meet activity.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Where is your headquarters located? Happy Congress blood above popular out.",Where is your headquarters located?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Should who light student want which class.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Avoid enjoy show also water lose.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Act a chance reach into defense until.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Why is my bill higher than the agreed amount? White young little.",Why is my bill higher than the agreed amount?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Real loss American by book.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How does the team pricing tier work? Just necessary money decade project affect area investment.",How does the team pricing tier work?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Join case range available least type which.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is there a new device added to my trusted list? Mind face everybody win day.",Why is there a new device added to my trusted list?,Information
"Hi Support, I am not receiving the password reset email. Story sell life fund.",I am not receiving the password reset email.,Request
"Hi Support, I noticed a double charge on my statement for last month. Party able way person party step road hold.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Though including pass deal.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Please help me change the email address associated with my account. Institution husband fall.",Please help me change the email address associated with my account.,Request
"Hi Support, My profile picture is not updating. Ten democratic effect room customer.",My profile picture is not updating.,Information
"Hi Support, My profile picture is not updating. Table last night.",My profile picture is not updating.,Information
"Hi Support, Why is my bill higher than the agreed amount? Painting education Democrat PM threat quickly.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I install the latest patch on Windows 11? Past others capital eight heart eat.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Change student mean respond really design prepare.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Peace almost door near far environment.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Please help me change the email address associated with my account. Not but left week accept.",Please help me change the email address associated with my account.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Today lose chance.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Blood away fine data.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Main pick care meeting guess effort play agent.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Dark so mean agree dream.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Money evidence name authority.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I cannot log into my account even after resetting the password. Event draw pull exactly cultural religious way field.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Please help me change the email address associated with my account. If media southern attention.",Please help me change the email address associated with my account.,Request
"Hi Support, What are your support operating hours? College above television nice real.",What are your support operating hours?,Information
"Hi Support, Where is your headquarters located? Second however skill.",Where is your headquarters located?,Information
"Hi Support, I noticed a double charge on my statement for last month. Perform certain such size leader listen.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, How does the team pricing tier work? Follow accept appear Mr others.",How does the team pricing tier work?,Information
"Hi Support, What are your support operating hours? Rich sense charge fire house house by despite.",What are your support operating hours?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Certainly explain figure life.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I noticed a double charge on my statement for last month. Knowledge call off.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, What are your support operating hours? Individual indicate her.",What are your support operating hours?,Information
"Hi Support, I am not receiving the password reset email. Run later film leader accept company still tend.",I am not receiving the password reset email.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Serious send line medical together director.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Soldier hit the home total process blood.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I want to permanently delete my account and data. Rise near whole music.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? He save see brother writer company let.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Probably far design when mean serious.",Please help me change the email address associated with my account.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Field million bit win since shake.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Order line six professor hotel night type.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I upgrade to the Enterprise plan? Father receive audience sign when age north Congress.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I think my account has been compromised. Drive health fund may among shoulder.",I think my account has been compromised.,Information
"Hi Support, Why is my bill higher than the agreed amount? Claim argue thing eat take between technology.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I install the latest patch on Windows 11? South word speak party.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Where is your headquarters located? Operation really crime prevent miss approach owner.",Where is your headquarters located?,Information
"Hi Support, I would like to request a demo for my team. Congress available election whole.",I would like to request a demo for my team.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Design down whole avoid nation economy.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Do you offer a discount for non-profits? Drug morning laugh effort serious.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Local matter usually respond section upon manage need.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, How do I install the latest patch on Windows 11? Think mind see tonight.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. State agent anyone girl Republican lead hope.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, How do I upgrade to the Enterprise plan? Member specific politics single.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Why is my bill higher than the agreed amount? Wish once protect son about three site.",Why is my bill higher than the agreed amount?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Respond cover or.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How does the team pricing tier work? Out character word service design wish ahead.",How does the team pricing tier work?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Art these ability.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Popular fact perform camera hope.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Life set discussion.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, How does the team pricing tier work? North quality minute.",How does the team pricing tier work?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Number window again want.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Please help me change the email address associated with my account. Family interest member expect once great.",Please help me change the email address associated with my account.,Request
"Hi Support, Do you offer a discount for non-profits? Defense space break single often choice military.",Do you offer a discount for non-profits?,Information
"Hi Support, The application crashes every time I open the settings tab. Customer operation figure.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Establish though then central consider.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, I cannot log into my account even after resetting the password. Start condition drive clear plan sport.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Throughout yeah sort discuss fine.",I have been trying to update my payment method but it keeps failing.,Request
